dimension,lambda,alpha,epsilon,shift_type,model_type,target_mode,n_train,n_test,sigma,seed,chi_squared_divergence,chi_squared_divergence_theoretical,chi_squared_relative_error,chi2_weight_mean,chi2_weight_variance,ess_theoretical,ess_empirical,ess_monte_carlo,weight_var_empirical,weight_var_monte_carlo,weight_var_true,train_mse,test_mse,train_rmse,test_rmse,generalisation_gap
10,0.0,2.0,0.1,combined,ols,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,922.7149326841472,805.6937926205608,0.08080876572175785,0.24116632045463346,inf,0.009448532564935838,0.009699613422582229,0.09720356251154501,0.09848661544891381,0.0002510808576463904
10,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.5940523538714788,0.6104443759212052,0.7707479184996083,0.22141001777764913
10,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7579671838611303,0.6288396584526303,0.8706131080228061,0.3625278678183095
10,0.0,2.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.658685087302197,0.6502108738533003,0.8115941641622351,0.2359109068251245
10,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,22.49552466393351,inf,inf,1.0203177837953221,22.454476284004546,0.0,840.9054461274214,816.3563548492895,0.18801765872809362,0.22495524663933514,inf,0.3726423360938297,1.133282371031327,0.6104443759212052,1.0645573592020896,0.7606400349374972
10,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,7.6377211205494575,inf,inf,0.9199011555929723,7.791502984488159,0.0,388.88796487048916,929.0423371933381,1.6517282630104344,0.0763772112054946,inf,0.3954393160428208,1.491224665103727,0.6288396584526303,1.2211571009103321,1.0957853490609062
10,0.0,2.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,922.7149326841472,805.6937926205608,0.08080876572175785,0.24116632045463346,inf,0.4227741804770725,1.1924014627769508,0.6502108738533003,1.0919713653649306,0.7696272822998783
10,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010477973043726102,0.09874520178971982,0.102361970690907,0.000727358167233615
10,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010276847612394054,0.10125939165868435,0.1013747878537561,2.338321330722093e-05
10,0.0,2.0,0.2,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00970741594007944,0.09720356251154501,0.09852621955641777,0.00025888337514360163
10,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,0,22.49552466393351,inf,inf,1.0203177837953221,22.454476284004546,0.0,567.4415991158759,526.3653823574698,0.7520706349123745,0.8998209865573406,inf,0.009750614876492487,0.010480455325557737,0.09874520178971982,0.10237409499261879,0.0007298404490652492
10,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,1,7.6377211205494575,inf,inf,0.9199011555929723,7.791502984488159,0.0,142.99738033965457,765.9848525471782,6.606913052041738,0.3055088448219784,inf,0.010253464399086833,0.010294623154457892,0.10125939165868435,0.10146242237625658,4.115875537105858e-05
10,0.0,2.0,0.2,combined,ols,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,741.9220878057556,508.9925542300924,0.32323506288703135,0.9646652818185338,inf,0.009448532564935838,0.009715951970158336,0.09720356251154501,0.09856952860878627,0.00026741940522249756
10,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.5893427601046395,0.6104443759212052,0.7676866288432015,0.2167004240108098
10,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7581231028536042,0.6288396584526303,0.8707026489299342,0.3626837868107834
10,0.0,2.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.708850334516274,0.6502108738533003,0.8419324999762594,0.2860761540392015
10,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,22.49552466393351,inf,inf,1.0203177837953221,22.454476284004546,0.0,567.4415991158759,526.3653823574698,0.7520706349123745,0.8998209865573406,inf,0.3726423360938297,1.7839262359401378,0.6104443759212052,1.3356370150381944,1.4112838998463082
10,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,7.6377211205494575,inf,inf,0.9199011555929723,7.791502984488159,0.0,142.99738033965457,765.9848525471782,6.606913052041738,0.3055088448219784,inf,0.3954393160428208,2.105436215915717,0.6288396584526303,1.451012134999469,1.709996899872896
10,0.0,2.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,741.9220878057556,508.9925542300924,0.32323506288703135,0.9646652818185338,inf,0.4227741804770725,2.062902087106121,0.6502108738533003,1.4362806435742708,1.6401279066290488
10,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010444491683162152,0.09874520178971982,0.10219829589167401,0.0006938768066696646
10,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010286635911613743,0.10125939165868435,0.10142305414260479,3.3171512526910044e-05
10,0.0,2.0,0.3,mean,ols,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00966771098702758,0.09720356251154501,0.09832451874800904,0.0002191784220917422
10,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,0,22.49552466393351,inf,inf,1.0203177837953221,22.454476284004546,0.0,366.60671224700957,330.62253495072906,1.6921589285528449,2.024597219754016,inf,0.009750614876492487,0.010445550171396856,0.09874520178971982,0.10220347436069312,0.000694935294904369
10,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,1,7.6377211205494575,inf,inf,0.9199011555929723,7.791502984488159,0.0,72.09223964721902,592.6295021376385,14.865554367093909,0.6873949008494511,inf,0.010253464399086833,0.010321909395372465,0.10125939165868435,0.10159679815512133,6.844499628563122e-05
10,0.0,2.0,0.3,combined,ols,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,551.5144957718204,315.4079743833228,0.7272788914958191,2.1704968840917007,inf,0.009448532564935838,0.009665859496466464,0.09720356251154501,0.09831510309442015,0.00021732693153062553
10,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.5862055832443019,0.6104443759212052,0.7656406358366188,0.21356324715047226
10,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.8257283920968405,0.6288396584526303,0.9086959844176932,0.43028907605401967
10,0.0,2.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6142994490836579,0.6502108738533003,0.7837725748478687,0.19152526860658536
10,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,22.49552466393351,inf,inf,1.0203177837953221,22.454476284004546,0.0,366.60671224700957,330.62253495072906,1.6921589285528449,2.024597219754016,inf,0.3726423360938297,2.2147838062221155,0.6104443759212052,1.4882149731211938,1.8421414701282859
10,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,7.6377211205494575,inf,inf,0.9199011555929723,7.791502984488159,0.0,72.09223964721902,592.6295021376385,14.865554367093909,0.6873949008494511,inf,0.3954393160428208,2.7207354301397944,0.6288396584526303,1.6494651951889723,2.3252961140969735
10,0.0,2.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,24.11663204546334,inf,inf,1.0242162939143418,24.067613028743747,0.0,551.5144957718204,315.4079743833228,0.7272788914958191,2.1704968840917007,inf,0.4227741804770725,2.6208518414802184,0.6502108738533003,1.6189045189510771,2.198077661003146
10,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,1.0,0.0,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,1.0,0.0,combined,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,0.5,1.0,0.0,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
10,0.5,1.0,0.0,combined,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.4227741804770725,0.6623028543508742,0.6502108738533003,0.81381991518448,0.23952867387380172
10,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.009750614876492487,0.010473362578520174,0.09874520178971982,0.10233944781226921,0.000722747702027687
10,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.010253464399086833,0.010294427743002679,0.10125939165868435,0.10146145939716557,4.096334391584522e-05
10,0.5,1.0,0.1,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.009448532564935838,0.009693652568419154,0.09720356251154501,0.09845634854299216,0.0002451200034833158
10,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.009750614876492487,0.010473362578520174,0.09874520178971982,0.10233944781226921,0.000722747702027687
10,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.010253464399086833,0.010294427743002679,0.10125939165868435,0.10146145939716557,4.096334391584522e-05
10,0.5,1.0,0.1,combined,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.009448532564935838,0.009693652568419154,0.09720356251154501,0.09845634854299216,0.0002451200034833158
10,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.3726423360938297,1.113344026950279,0.6104443759212052,1.055151186773857,0.7407016908564493
10,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.3954393160428208,1.167104234924576,0.6288396584526303,1.0803259854898317,0.7716649188817551
10,0.5,1.0,0.1,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.4227741804770725,1.0958938608610564,0.6502108738533003,1.0468494929363326,0.673119680383984
10,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,899.422170142578,946.2168994858758,696.6322994287256,0.05618117041140563,0.4354775120534198,0.11182493960703475,0.3726423360938297,1.113344026950279,0.6104443759212052,1.055151186773857,0.7407016908564493
10,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,899.422170142578,925.0413852699746,959.695129460909,0.08167821017528402,0.04199757746163769,0.11182493960703475,0.3954393160428208,1.167104234924576,0.6288396584526303,1.0803259854898317,0.7716649188817551
10,0.5,1.0,0.1,combined,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,899.422170142578,957.7605337653224,967.5989469710939,0.043404241025862676,0.033486035852283665,0.11182493960703475,0.4227741804770725,1.0958938608610564,0.6502108738533003,1.0468494929363326,0.673119680383984
10,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.009750614876492487,0.010475060624314669,0.09874520178971982,0.10234774362102307,0.0007244457478221816
10,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.010253464399086833,0.010252901372092676,0.10125939165868435,0.10125661149817664,-5.630269941572091e-07
10,0.5,1.0,0.2,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.009448532564935838,0.009698771104127452,0.09720356251154501,0.09848233904679281,0.0002502385391916131
10,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.009750614876492487,0.010475060624314669,0.09874520178971982,0.10234774362102307,0.0007244457478221816
10,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.010253464399086833,0.010252901372092676,0.10125939165868435,0.10125661149817664,-5.630269941572091e-07
10,0.5,1.0,0.2,combined,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.009448532564935838,0.009698771104127452,0.09720356251154501,0.09848233904679281,0.0002502385391916131
10,0.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.3726423360938297,1.7610347546419916,0.6104443759212052,1.3270398466670064,1.388392418548162
10,0.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.3954393160428208,1.5016118441376938,0.6288396584526303,1.2254027273258754,1.106172528094873
10,0.5,1.0,0.2,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.4227741804770725,1.7893673403038468,0.6502108738533003,1.3376723591013784,1.3665931598267744
10,0.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,690.9418689367187,812.8256182910042,364.7092655907833,0.2247246816456225,1.7419100482136791,0.447299758428139,0.3726423360938297,1.7610347546419916,0.6104443759212052,1.3270398466670064,1.388392418548162
10,0.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,690.9418689367187,756.4875129792979,856.1714866721616,0.3267128407011361,0.16799030984655075,0.447299758428139,0.3954393160428208,1.5016118441376938,0.6288396584526303,1.2254027273258754,1.106172528094873
10,0.5,1.0,0.2,combined,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,690.9418689367187,847.8513849845193,881.877653156319,0.1736169641034507,0.13394414340913466,0.447299758428139,0.4227741804770725,1.7893673403038468,0.6502108738533003,1.3376723591013784,1.3665931598267744
10,0.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.009750614876492487,0.010448614361127817,0.09874520178971982,0.10221846389536392,0.0006979994846353296
10,0.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.010253464399086833,0.010261078845461208,0.10125939165868435,0.1012969833976373,7.6144463743745006e-06
10,0.5,1.0,0.3,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.009448532564935838,0.009664294561679746,0.09720356251154501,0.09830714400123597,0.00021576199674390797
10,0.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.009750614876492487,0.010448614361127817,0.09874520178971982,0.10221846389536392,0.0006979994846353296
10,0.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.010253464399086833,0.010261078845461208,0.10125939165868435,0.1012969833976373,7.6144463743745006e-06
10,0.5,1.0,0.3,combined,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.009448532564935838,0.009664294561679746,0.09720356251154501,0.09830714400123597,0.00021576199674390797
10,0.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.3726423360938297,2.0641469648343,0.6104443759212052,1.4367139467668224,1.6915046287404705
10,0.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.3954393160428208,2.0668295736197684,0.6288396584526303,1.437647235457909,1.6713902575769475
10,0.5,1.0,0.3,mean,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.4227741804770725,2.2715457281255014,0.6502108738533003,1.5071647979320315,1.848771547648429
10,0.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,498.3990285697981,655.8200258056154,203.2810534325101,0.5056305337026507,3.919297608480777,1.0064244564633125,0.3726423360938297,2.0641469648343,0.6104443759212052,1.4367139467668224,1.6915046287404705
10,0.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,498.3990285697981,581.6313005043296,725.7008870421959,0.7351038915775541,0.3779781971547391,1.0064244564633125,0.3954393160428208,2.0668295736197684,0.6288396584526303,1.437647235457909,1.6713902575769475
10,0.5,1.0,0.3,combined,rbf_svr,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,498.3990285697981,708.8218757985417,768.4184193429435,0.39063816923276407,0.3013743226705529,1.0064244564633125,0.4227741804770725,2.2715457281255014,0.6502108738533003,1.5071647979320315,1.848771547648429
10,0.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,1.5,0.0,mean,ols,linear,1000,1000,0.1,2,3.348603585228366,11.182493960703473,0.7005494841315604,0.8657270322465841,3.5991202908658937,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,0,128.573028590872,624.4118309507755,0.7940893778468335,1.3948539793193686,127.627410967249,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009750614876492487,0.010500961618376301,0.09874520178971982,0.10247419976938732,0.0007503467418838138
10,0.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,1,4.578842138972524,624.4118309507755,0.9926669516623341,0.8231127215422157,4.90132758660789,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.010253464399086833,0.010282274999573598,0.10125939165868435,0.10140155324043906,2.881060048676512e-05
10,0.5,1.5,0.0,combined,ols,linear,1000,1000,0.1,2,5.306640891845292,624.4118309507755,0.9915013767696154,0.8443307795329321,5.593746426578601,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.009448532564935838,0.00971849253032748,0.09720356251154501,0.09858241491426085,0.0002699599653916418
10,0.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,0,43.54775120534197,11.182493960703473,2.894278982700425,1.2781802096477304,42.91400655700685,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3726423360938297,0.6332057159229931,0.6104443759212052,0.7957422421381142,0.26056337982916344
10,0.5,1.5,0.0,mean,rbf_svr,linear,1000,1000,0.1,1,4.199757746163768,11.182493960703473,0.6244346063657907,0.9341792987603158,4.327066783931452,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.3954393160428208,0.7187992287171141,0.6288396584526303,0.847820280906935,0.3233599126742933
